Date,Title,Price,Star,Reviews,Brand,CPU,CPU_Segment,CPU_Segment_Detail,GPU,RAM,SSD,Screen_inch,Panel,OLED,Screen_HZ,Color,Link
20251113,"HP OMEN - 16"" 2K 144Hz Gaming Laptop - Intel Core Ultra 7 255H with AI Boost - 16GB Memory - NVIDIA GeForce RTX 5060 - 1TB SSD - Shadow Black",1479.99,3.9,12,HP,Intel Core Ultra 7 255H,Core Ultra 7,Core Ultra 7 255H,RTX 5060,16,1TB,16,2K,,144,Shadow Black,https://www.bestbuy.com/product/hp-omen-16-2k-144hz-gaming-laptop-intel-core-ultra-7-255h-with-ai-boost-16gb-memory-nvidia-geforce-rtx-5060-1tb-ssd-shadow-black/JJGH2YRCT5
20251113,"ASUS - ROG Strix G16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i5 - 16GB RAM - NVIDIA GeForce RTX 5050 - 1TB SSD - Eclipse Gray",1099.99,4,4,ASUS,Intel Core i5,Core i5,Core i5,RTX 5050,16,1TB,16,FHD,,165,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g16-16-fhd-165hz-gaming-laptop-intel-core-i5-16gb-ram-nvidia-geforce-rtx-5050-1tb-ssd-eclipse-gray/JJGGLH2CCP
20251113,"HP OMEN - MAX 16"" WQXGA 240Hz Gaming Laptop - AMD Ryzen AI 9 HX 375 - 32GB Memory - NVIDIA GeForce RTX 5070 Ti - 1TB SSD - Shadow Black",1949.99,3.6,5,HP,AMD Ryzen AI 9 HX,Ryzen AI 9,RYZEN AI 9 ,RTX 5070 Ti,32,1TB,16,WQXGA,,240,Shadow Black,https://www.bestbuy.com/product/hp-omen-max-16-wqxga-240hz-gaming-laptop-amd-ryzen-ai-9-hx-375-32gb-memory-nvidia-geforce-rtx-5070-ti-1tb-ssd-shadow-black/JJGH2YRCWX/sku/6633212
20251113,"NIMO - 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 16GB DDR5 RAM 1TB SSD 4.7GHz Fingerprint 100W - Black",499.99,5,3,NIMO,AMD Ryzen 7 6800H,Ryzen 7,Ryzen 7 6800H,,16,1TB,15.6,FHD,,,Black,https://www.bestbuy.com/product/nimo-15-6-ips-fhd-gaming-laptop-8-cores-amd-ryzen-7-6800h-16gb-ddr5-ram-1tb-ssd-4-7ghz-fingerprint-100w-black/JJGHQYHKRJ
20251113,"Lenovo - Legion Pro 5 16"" 2.5K OLED Gaming Laptop - AMD Ryzen 7 - 32GB Memory - NVIDIA GeForce RTX 5060 - 1TB SSD - Eclipse Black",1659.99,4.6,22,Lenovo,AMD Ryzen 7,Ryzen 7,Ryzen 7,RTX 5060,32,1TB,16,2.5K,OLED,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-pro-5-16-2-5k-oled-gaming-laptop-amd-ryzen-7-32gb-memory-nvidia-geforce-rtx-5060-1tb-ssd-eclipse-black/JJGSHGT56G/sku/6619246
20251113,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM - NVIDIA GeForce RTX 5070 - 1TB SSD - Jaegar Gray",1699.99,4.7,156,ASUS,AMD Ryzen 9,Ryzen 9,Ryzen 9,RTX 5070,32,1TB,16,FHD,,165,Jaegar Gray,https://www.bestbuy.com/product/asus-tuf-gaming-a16-16-fhd-165hz-gaming-laptop-amd-ryzen-9-32gb-ram-nvidia-geforce-rtx-5070-1tb-ssd-jaegar-gray/JJGGLH8Y2Z
20251113,"ASUS - ROG Strix G16 16"" 2.5K 240Hz Gaming Laptop - AMD Ryzen 9 HX - 32GB RAM - NVIDIA GeForce RTX 5070 - 1TB SSD - Eclipse Gray",1861.99,5,2,ASUS,AMD Ryzen 9,Ryzen 9,Ryzen 9,RTX 5070,32,1TB,16,2.5K,,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g16-16-2-5k-240hz-gaming-laptop-amd-ryzen-9-hx-32gb-ram-nvidia-geforce-rtx-5070-1tb-ssd-eclipse-gray/JJGGLH8W44
20251113,"Alienware - Area-51 - 16"" 2.5K Gaming Laptop - Intel Core Ultra 9 275HX - 32GB Memory - NVIDIA GeForce RTX 5070 Ti - 2TB Storage - Liquid Teal",2959.99,4.6,21,Dell,Intel Core Ultra 9 275HX,Core Ultra 9,Core Ultra 9 275HX,RTX 5070 Ti,32,2TB,16,2.5K,,,Liquid Teal,https://www.bestbuy.com/product/alienware-area-51-16-2-5k-gaming-laptop-intel-core-ultra-9-275hx-32gb-memory-nvidia-geforce-rtx-5070-ti-2tb-storage-liquid-teal/J3K4L6QTYV
20251113,"ASUS - ROG Zephyrus G16 16"" 2.5K OLED 240Hz Gaming Laptop - Intel Core Ultra 9 285H - 16GB RAM - NVIDIA RTX 5070 - 1TB SSD - Eclipse Gray",2149.99,4.6,102,ASUS,Intel Core Ultra 9 285H,Core Ultra 9,Core Ultra 9 285H,RTX 5070,16,1TB,16,2.5K,OLED,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-zephyrus-g16-16-2-5k-oled-240hz-gaming-laptop-intel-core-ultra-9-285h-16gb-ram-nvidia-rtx-5070-1tb-ssd-eclipse-gray/JJGGLHJXQK/sku/6613961
20251113,"ASUS - ROG Strix G18 18"" 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 HX - 32GB RAM -NVIDIA GeForce RTX 5070 - 2TB SSD - Eclipse Gray",2199.99,5,7,ASUS,Intel Core Ultra 9,Core Ultra 9,Core Ultra 9,RTX 5070,32,2TB,18,2.5K,,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g18-18-2-5k-240hz-gaming-laptop-intel-core-ultra-9-hx-32gb-ram-nvidia-geforce-rtx-5070-2tb-ssd-eclipse-gray/JJGGLH83SK
20251113,"Lenovo - Legion Pro 5i 16"" 2.5k OLED Gaming Laptop - Intel Core Ultra 9 275HX - 32GB Memory - NVIDIA GeForce RTX 5070Ti - 2TB SSD - Eclipse Black",2419.99,4.5,11,Lenovo,Intel Core Ultra 9 275HX,Core Ultra 9,Core Ultra 9 275HX,RTX 5070 Ti,32,2TB,16,2.5K,OLED,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-pro-5i-16-2-5k-oled-gaming-laptop-intel-core-ultra-9-275hx-32gb-memory-nvidia-geforce-rtx-5070ti-2tb-ssd-eclipse-black/JJGSH8TFG9
20251113,"ASUS - ROG Zephyrus G16 16"" OLED 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 - 64GB RAM - NVIDIA GeForce RTX 5090 - 2TB SSD - Platinum White",4599.99,4.6,5,ASUS,Intel Core Ultra 9,Core Ultra 9,Core Ultra 9,RTX 5090,64,2TB,16,2.5K,OLED,240,Platinum White,https://www.bestbuy.com/product/asus-rog-zephyrus-g16-16-oled-2-5k-240hz-gaming-laptop-intel-core-ultra-9-64gb-ram-nvidia-geforce-rtx-5090-2tb-ssd-platinum-white/JJGGLH3S53
20251113,"HP - Omen 16"" WQXGA IPS 240Hz Gaming Notebook Intel Core Ultra 9 285H 16GB RAM 1TB SSD NVIDIA GeForce RTX 5070 Shadow Blac - Shadow Black",1479.99,5,1,HP,Intel Core Ultra 9 285H,Core Ultra 9,Core Ultra 9 285H,RTX 5070,16,1TB,16,WQXGA,,240,Shadow Black,https://www.bestbuy.com/product/hp-omen-16-wqxga-ips-240hz-gaming-notebook-intel-core-ultra-9-285h-16gb-ram-1tb-ssd-nvidia-geforce-rtx-5070-shadow-blac-shadow-black/JJGH2L8RRV
20251113,"Alienware - x16 R2 - 16"" 2.5K Gaming Laptop - Intel Core Ultra 9 185H 2023 - 32GB Memory - NVIDIA GeForce RTX 4070 - 1TB Storage - Lunar Silver",2294.99,4.3,28,Dell,Intel Core Ultra 9 185H,Core Ultra 9,Core Ultra 9 185H,RTX 4070,32,1TB,16,2.5K,,,Lunar Silver,https://www.bestbuy.com/product/alienware-x16-r2-16-2-5k-gaming-laptop-intel-core-ultra-9-185h-2023-32gb-memory-nvidia-geforce-rtx-4070-1tb-storage-lunar-silver/J3K4L626PT
20251113,"ASUS - ROG Zephyrus G16 16"" OLED 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 - 32GB RAM - NVIDIA GeForce RTX 5090 - 2TB SSD - Eclipse Gray",4399.99,4.9,8,ASUS,Intel Core Ultra 9 - 32GB,Core Ultra 9,Core Ultra 9,RTX 5090,32,2TB,16,2.5K,OLED,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-zephyrus-g16-16-oled-2-5k-240hz-gaming-laptop-intel-core-ultra-9-32gb-ram-nvidia-geforce-rtx-5090-2tb-ssd-eclipse-gray/JJGGLHJXH7
20251113,"ASUS - ROG Zephyrus G16 16"" OLED 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 - 32GB RAM - NVIDIA RTX 5070 Ti 12GB - 1TB SSD - Eclipse Gray",2629.99,4.4,137,ASUS,Intel Core Ultra 9 - 32GB,Core Ultra 9,Core Ultra 9,RTX 5070 Ti,32,1TB,16,2.5K,OLED,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-zephyrus-g16-16-oled-2-5k-240hz-gaming-laptop-intel-core-ultra-9-32gb-ram-nvidia-rtx-5070-ti-12gb-1tb-ssd-eclipse-gray/JJGGLHXFTQ/sku/6617485
20251113,"ASUS - ROG Strix G16 16"" 2.5K 240Hz Gaming Laptop - AMD Ryzen 9 9955HX3D with 32GB RAM - NVIDIA GeForce RTX 5070 Ti - 1TB SSD - Eclipse Gray",2499.99,4.4,8,ASUS,AMD Ryzen 9 9955HX,Ryzen 9,Ryzen 9 9955HX,RTX 5070 Ti,32,1TB,16,2.5K,,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g16-16-2-5k-240hz-gaming-laptop-amd-ryzen-9-9955hx3d-with-32gb-ram-nvidia-geforce-rtx-5070-ti-1tb-ssd-eclipse-gray/JJGGLH24WR
20251113,"ASUS - ROG Strix SCAR 16 16"" 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 HX - 32GB RAM - NVIDIA GeForce RTX 5080 - 2TB SSD - Off Black",3199.99,4.8,10,ASUS,Intel Core Ultra 9,Core Ultra 9,Core Ultra 9,RTX 5080,32,2TB,16,2.5K,,240,Off Black,https://www.bestbuy.com/product/asus-rog-strix-scar-16-16-2-5k-240hz-gaming-laptop-intel-core-ultra-9-hx-32gb-ram-nvidia-geforce-rtx-5080-2tb-ssd-off-black/JJGGLH2VPS
20251113,"MSI - Vector 16 HX AI 16"" 144Hz FHD+ Gaming Laptop - Intel Ultra 7-255HX - GeForce RTX 5070Ti - 16GB Memory - 1TBSSD - Cosmo Gray",1499.99,4.4,24,MSI,Intel Ultra 7-255HX,Core Ultra 7,Core Ultra 7 255HX,RTX 5070 Ti,16,1TB,16,FHD,,144,Cosmo Gray,https://www.bestbuy.com/product/msi-vector-16-hx-ai-16-144hz-fhd-gaming-laptop-intel-ultra-7-255hx-geforce-rtx-5070ti-16gb-memory-1tbssd-cosmo-gray/J3P7TXRLGZ/sku/6621163
20251113,"Acer - Predator Helios 18 AI- 18"" 240Hz Gaming Laptop - 3840 x 2400- Intel Core Ultra 9 - NVIDIA GeForce RTX 5090 ??64GB ??2TB - Abyssal Black",4499.99,,,Acer,Intel Core Ultra 9,Core Ultra 9,Core Ultra 9,RTX 5090,64,,18,,,240,Abyssal Black,https://www.bestbuy.com/product/acer-predator-helios-18-ai-18-240hz-gaming-laptop-3840-x-2400-intel-core-ultra-9-nvidia-geforce-rtx-5090-64gb-2tb-abyssal-black/JJ8V8HGRGL
20251113,"ASUS - ROG Strix G16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i9 HX - 16GB RAM - NVIDIA GeForce RTX 5060- 1TB SSD - Eclipse Gray",1799.99,5,2,ASUS,Intel Core i9,Core i9,Core i9,RTX 5060,16,1TB,16,FHD,,165,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g16-16-fhd-165hz-gaming-laptop-intel-core-i9-hx-16gb-ram-nvidia-geforce-rtx-5060-1tb-ssd-eclipse-gray/JJGGLHJPZS
20251113,"HP OMEN - MAX 16"" WQXGA 240Hz Gaming Laptop - AMD Ryzen AI 9 HX 375 - 32GB Memory - NVIDIA GeForce RTX 5070 Ti - 1TB SSD - Shadow Black",1949.99,3.6,5,HP,AMD Ryzen AI 9 HX,Ryzen AI 9,RYZEN AI 9 ,RTX 5070 Ti,32,1TB,16,WQXGA,,240,Shadow Black,https://www.bestbuy.com/product/hp-omen-max-16-wqxga-240hz-gaming-laptop-amd-ryzen-ai-9-hx-375-32gb-memory-nvidia-geforce-rtx-5070-ti-1tb-ssd-shadow-black/JJGH2YRCWX
20251113,"ASUS - ROG Strix SCAR 16 16"" 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 HX - 32GB RAM - NVIDIA GeForce RTX 5090 - 2TB SSD - Off Black",3729.99,4.2,6,ASUS,Intel Core Ultra 9,Core Ultra 9,Core Ultra 9,RTX 5090,32,2TB,16,2.5K,,240,Off Black,https://www.bestbuy.com/product/asus-rog-strix-scar-16-16-2-5k-240hz-gaming-laptop-intel-core-ultra-9-hx-32gb-ram-nvidia-geforce-rtx-5090-2tb-ssd-off-black/JJGGLHXJST
20251113,"Lenovo - Legion 5i 15.1"" 2.5K OLED Gaming Laptop - Intel Core i7 14700HX - NVIDIA GeForce RTX 5050 - 16GB Memory - 1TB SSD - Eclipse Black",1559.99,4.5,6,Lenovo,Intel Core i7 14700HX,Core i7,Core i7 14700HX,RTX 5050,16,1TB,15.1,2.5K,OLED,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-5i-15-1-2-5k-oled-gaming-laptop-intel-core-i7-14700hx-nvidia-geforce-rtx-5050-16gb-memory-1tb-ssd-eclipse-black/JJGSH3YTQ7
20251113,"HP OMEN - MAX 16"" WQXGA 240Hz Gaming Laptop - AMD Ryzen AI 9 HX 375 - 32GB Memory - NVIDIA GeForce RTX 5070 Ti - 1TB SSD - Shadow Black",1949.99,3.6,5,HP,AMD Ryzen AI 9 HX,Ryzen AI 9,RYZEN AI 9 ,RTX 5070 Ti,32,1TB,16,WQXGA,,240,Shadow Black,https://www.bestbuy.com/product/hp-omen-max-16-wqxga-240hz-gaming-laptop-amd-ryzen-ai-9-hx-375-32gb-memory-nvidia-geforce-rtx-5070-ti-1tb-ssd-shadow-black/JJGH2YRCWX
20251113,"HP OMEN - MAX 16"" OLED 240Hz Gaming Laptop - Intel Core Ultra 9 - 32GB DDR5 Memory - NVIDIA GeForce RTX 5080 - 2TB SSD - Shadow Black",2649.99,4.3,119,HP,Intel Core Ultra 9 - 32GB,Core Ultra 9,Core Ultra 9,RTX 5080,32,2TB,16,,OLED,240,Shadow Black,https://www.bestbuy.com/product/hp-omen-max-16-oled-240hz-gaming-laptop-intel-core-ultra-9-32gb-ddr5-memory-nvidia-geforce-rtx-5080-2tb-ssd-shadow-black/JJGQJQXRTZ/sku/6615951
20251113,"ASUS - ROG Strix G18 18"" 2.5K 240Hz Gaming Laptop - AMD Ryzen 9 HX - 32GB RAM - NVIDIA GeForce RTX 5060 - 1TB SSD - Eclipse Gray",1799.99,4.4,8,ASUS,AMD Ryzen 9 HX,Ryzen 9,Ryzen 9 HX,RTX 5060,32,1TB,18,2.5K,,240,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g18-18-2-5k-240hz-gaming-laptop-amd-ryzen-9-hx-32gb-ram-nvidia-geforce-rtx-5060-1tb-ssd-eclipse-gray/JJGGLH8WFC
20251113,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - 16GB RAM - NVIDIA GeForcee RTX 5050 - 1TB SSD - Jaeger Gray",1169.99,5,,ASUS,Intel Core i7-14650HX,Core i7,Core i7 14650HX,RTX 5050,16,1TB,16,FHD,,165,Jaeger Gray,https://www.bestbuy.com/product/asus-tuf-gaming-f16-16-fhd-165hz-gaming-laptop-intel-core-i7-14650hx-16gb-ram-nvidia-geforcee-rtx-5050-1tb-ssd-jaeger-gray/JJGGLH2JTT
20251113,"Lenovo - LOQ 15 15.6"" 1920 x 1080 FHD 144Hz Gaming Laptop AMD Ryzen 7-8845HS 16GB DDR5 1TB SSD NVIDIA GeForce RTX 4060 8GB - Luna Grey",1199,4.3,4,Lenovo,AMD Ryzen 7-8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,16,1TB,15.6,FHD,,144,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-15-6-1920-x-1080-fhd-144hz-gaming-laptop-amd-ryzen-7-8845hs-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-luna-grey/JJGSQ52835
20251113,"ASUS - ROG Strix G18 18"" FHD+ 144Hz Gaming Laptop - AMD Ryzen 9 8940HX - 16GB Memory - NVIDIA GeForce RTX 5050 - 1TB SSD - Eclipse Gray",1499.99,,,ASUS,AMD Ryzen 9 8940HX,Ryzen 9,Ryzen 9 8940HX,RTX 5050,16,1TB,18,FHD,,144,Eclipse Gray,https://www.bestbuy.com/product/asus-rog-strix-g18-18-fhd-144hz-gaming-laptop-amd-ryzen-9-8940hx-16gb-memory-nvidia-geforce-rtx-5050-1tb-ssd-eclipse-gray/JJGGLH8W4G
20251113,"Lenovo - Legion 5i 15.1"" 2.5K OLED Gaming Laptop - Intel Core i7 14700HX - NVIDIA GeForce RTX 5050 - 16GB Memory - 1TB SSD - Eclipse Black",1559.99,4.5,6,Lenovo,Intel Core i7 14700HX,Core i7,Core i7 14700HX,RTX 5050,16,1TB,15.1,2.5K,OLED,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-5i-15-1-2-5k-oled-gaming-laptop-intel-core-i7-14700hx-nvidia-geforce-rtx-5050-16gb-memory-1tb-ssd-eclipse-black/JJGSH3YTQ7
20251113,"ASUS - TUF Gaming A16 16"" 144Hz Gaming Laptop 1920?1200(FHD+) - AMD Ryzen 7 with 16GB RAM -NVIDIA GeForce RTX 4050 - 512GB SSD - Gray",789.99,,,ASUS,AMD Ryzen 7 ,Ryzen 7,Ryzen 7 ,RTX 4050,16,512GB,16,FHD,,144,Gray,https://www.bestbuy.com/product/asus-tuf-gaming-a16-16-144hz-gaming-laptop-19201200fhd--amd-ryzen-7-with-16gb-ram-nvidia-geforce-rtx-4050-512gb-ssd-gray/J3GWQRFLC6
20251113,"ASUS - ROG Zephyrus G16 16"" OLED 2.5K 240Hz Gaming Laptop - Intel Core Ultra 9 - 64GB RAM - NVIDIA GeForce RTX 5080 - 2TB SSD - Platinum White",3599.99,4.1,7,ASUS,Intel Core Ultra 9 - 64GB,Core Ultra 9,Core Ultra 9,RTX 5080,64,2TB,16,2.5K,OLED,240,Platinum White,https://www.bestbuy.com/product/asus-rog-zephyrus-g16-16-oled-2-5k-240hz-gaming-laptop-intel-core-ultra-9-64gb-ram-nvidia-geforce-rtx-5080-2tb-ssd-platinum-white/JJGGLH24W4
20251113,"ACEMAGIC - LX15Pro - 15.6"" Gaming Laptop - AMD Ryzen 7 5825U(8C/16T) - Radeon RX Vega 8 Graphics - 16GB memory - 512GB NVMe SSD - Gray",439,,,ACEMAGIC,AMD Ryzen 7 5825U,Ryzen 7,Ryzen 7 5825U,Radeon RX,16,512GB,15.6,,,,Gray,https://www.bestbuy.com/product/acemagic-lx15pro-15-6-gaming-laptop-amd-ryzen-7-5825u8c-16t-radeon-rx-vega-8-graphics-16gb-memory-512gb-nvme-ssd-gray/JXTPXQR76Q
20251113,"HP - Victus 15.6"" FHD Gaming Laptop,Intel i5-13420H,16GB RAM,512GB PCIe SSD,GeForce RTX 4050,Win 11 - Mica Silver",999,,,HP,Intel i5-13420H,Core i5,Core i5 13420H,RTX 4050,16,512GB,15.6,FHD,,,Mica Silver,https://www.bestbuy.com/product/hp-victus-15-6-fhd-gaming-laptopintel-i5-13420h16gb-ram512gb-pcie-ssdgeforce-rtx-4050win-11-mica-silver/JJG2RHGR99
20251113,"MSI - Stealth A16 AI+ - Copilot+PC- 16"" 240Hz QHD+ OLED Ultra Thin Gaming Laptop - AMD Ryzen AI R9-365- 32GB -RTX 5080-1TB SSD - Core Black",2899.99,5,3,MSI,AMD Ryzen AI R9-365,Ryzen AI 9 365,RYZEN AI R9 365,RTX 5080,32,1TB,16,QHD,OLED,240,Core Black,https://www.bestbuy.com/product/msi-stealth-a16-ai-copilot-pc-16-240hz-qhd-oled-ultra-thin-gaming-laptop-amd-ryzen-ai-r9-365-32gb-rtx-5080-1tb-ssd-core-black/J3P7TXRSLL/sku/6621598
20251113,"Acer - Gaming Laptop, AMD Ryzen 5 240, 16GB RAM, 512GB SSD",735.75,,,Acer,AMD Ryzen 5 240,Ryzen 5,Ryzen 5 240,,16,512GB,,,,,"Gaming Laptop, AMD Ryzen 5 240, 16GB RAM, 512GB SSD",https://www.bestbuy.com/product/acer-gaming-laptop-amd-ryzen-5-240-16gb-ram-512gb-ssd/JJ8V8H84C3
20251113,ASUS - TUF A16 - RTX 5060 - Ryzen 7 - 32GB - 1TB SSD - 165Hz - Gaming Laptop,1835.99,,,ASUS,Ryzen 7 ,Ryzen 7,Ryzen 7,RTX 5060,32,1TB,,,,165,Gaming Laptop,https://www.bestbuy.com/product/asus-tuf-a16-rtx-5060-ryzen-7-32gb-1tb-ssd-165hz-gaming-laptop/JJGGLH8TZY
20251113,MSI - Cyborg A15 - RTX 5050 - Ryzen 7 260 - 16GB - 512GB SSD - 144Hz - Gaming Laptop,971.99,,,MSI,Ryzen 7 260,Ryzen 7,Ryzen 7 260,RTX 5050,16,512GB,,,,144,Gaming Laptop,https://www.bestbuy.com/product/msi-cyborg-a15-rtx-5050-ryzen-7-260-16gb-512gb-ssd-144hz-gaming-laptop/J3P7TXH8KV
20251113,"ACEMAGIC - AX16Pro - 16"" Gaming Laptop - AMD Ryzen 7 5700U(8C/16T) - Radeon RX Vega 8 Graphics - 16GB Memory - 512GB NVMe SSD - Gray",429,,,ACEMAGIC,AMD Ryzen 7 5700U,Ryzen 7,Ryzen 7 5700U,Radeon RX,16,512GB,16,,,,Gray,https://www.bestbuy.com/product/acemagic-ax16pro-16-gaming-laptop-amd-ryzen-7-5700u8c-16t-radeon-rx-vega-8-graphics-16gb-memory-512gb-nvme-ssd-gray/JXTPXQR7RR
20251113,"HP OMEN - League of Legends Limited Edition 16"" 2K Gaming Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce RTX 5060 - 1TB SSD - Shadow Black",1689.99,,,HP,Intel Core i7,Core i7,Core i7,RTX 5060,32,1TB,16,2K,,,Shadow Black,https://www.bestbuy.com/product/hp-omen-league-of-legends-limited-edition-16-2k-gaming-laptop-intel-core-i7-32gb-memory-nvidia-geforce-rtx-5060-1tb-ssd-shadow-black/JJGH2Y9R7W/sku/6636032
20251113,"Acer - Nitro 5 17.3"" Full HD IPS 144Hz Gaming Laptop- Intel Core i5-12500H- NVIDIA GeForce RTX 3050-512GB PCIe Gen 4 SSD - Black",901.95,4.4,259,Acer,Intel Core i5-12500H,Core i5,Core i5 12500H,RTX 3050,512,512GB,17.3,FULLHD,,144,Black,https://www.bestbuy.com/product/acer-nitro-5-17-3-full-hd-ips-144hz-gaming-laptop-intel-core-i5-12500h-nvidia-geforce-rtx-3050-512gb-pcie-gen-4-ssd-black/JJ8HLQL7YK
20251113,"HP - Victus 15.6"" Full HD Gaming Laptop - AMD Ryzen 5-7535HS - 8GB DDR5 Memory - AMD Radeon RX 6550M - 512GB SSD - Mica Silver",669,4.5,668,HP,AMD Ryzen 5-7535HS,Ryzen 5,Ryzen 5 7535HS,Radeon RX,8,512GB,15.6,FULLHD,,,Mica Silver,https://www.bestbuy.com/product/hp-victus-15-6-full-hd-gaming-laptop-amd-ryzen-5-7535hs-8gb-ddr5-memory-amd-radeon-rx-6550m-512gb-ssd-mica-silver/JJGS9WH7FY
20251113,"Lenovo - Legion 5 15.1"" OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM 512GB SSD NVIDIA GeForce RTX 5060 Eclips - Eclipse Black",1099.99,5,3,Lenovo,AMD Ryzen 7 260,Ryzen 7,Ryzen 7 260,RTX 5060,16,512GB,15.1,WQXGA,OLED,165,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-oled-wqxga-165hz-gaming-notebook-amd-ryzen-7-260-16gb-ram-512gb-ssd-nvidia-geforce-rtx-5060-eclips-eclipse-black/JJGSH3YTSJ
20251113,NIMO - 15.6 Gaming Laptop AMD Ryzen 5 6600H 6-Cores 16GB DDR5 RAM 1TB SSD 4.5GHz - Gray,549,5,1,NIMO,AMD Ryzen 5 6600H,Ryzen 5,Ryzen 5 6600H,,16,1TB,,,,,Gray,https://www.bestbuy.com/product/nimo-15-6-gaming-laptop-amd-ryzen-5-6600h-6-cores-16gb-ddr5-ram-1tb-ssd-4-5ghz-gray/JJGHQYHK7P
20251113,"ASUS - TUF 15.6"" FHD 144Hz Gaming Laptop,Intel i5-12500H,NVIDIA GeForce RTX 3050,16GB RAM,512GB SSD+512GB Dock Station,Win 11 - Gray",899,,,ASUS,Intel i5-12500H,Core i5,Core i5 12500H,RTX 3050,16,512GB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/asus-tuf-15-6-fhd-144hz-gaming-laptopintel-i5-12500hnvidia-geforce-rtx-305016gb-ram512gb-ssd-512gb-dock-stationwin-11-gray/JJG7VHSF4S
20251113,"Lenovo - Legion Pro 5i 16"" 2.5k OLED Gaming Laptop - Intel Core Ultra 9 275HX - 32GB Memory - NVIDIA GeForce RTX 5070Ti - 2TB SSD - Eclipse Black",2419.99,4.5,11,Lenovo,Intel Core Ultra 9 275HX,Core Ultra 9,Core Ultra 9 275HX,RTX 5070 Ti,32,2TB,16,2.5K,OLED,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-pro-5i-16-2-5k-oled-gaming-laptop-intel-core-ultra-9-275hx-32gb-memory-nvidia-geforce-rtx-5070ti-2tb-ssd-eclipse-black/JJGSH8TFG9/sku/6617091
20251113,"Alienware - x16 R2 - 16"" 2.5K Gaming Laptop - Intel Core Ultra 9 185H 2023 - 32GB Memory - NVIDIA GeForce RTX 4070 - 1TB Storage - Lunar Silver",2294.99,4.3,28,Dell,Intel Core Ultra 9 185H,Core Ultra 9,Core Ultra 9 185H,RTX 4070,32,1TB,16,2.5K,,,Lunar Silver,https://www.bestbuy.com/product/alienware-x16-r2-16-2-5k-gaming-laptop-intel-core-ultra-9-185h-2023-32gb-memory-nvidia-geforce-rtx-4070-1tb-storage-lunar-silver/J3K4L626PT/sku/6576921
20251113,"HP - Victus 15.6"" FHD Gaming Laptop,AMD Ryzen 5-7535HS,32GB DDR5,1TB SSD+256GB Dock Station,AMD Radeon RX 6550M,Win 11 - Mica Silver",929,5,1,HP,AMD Ryzen 5-7535HS,Ryzen 5,Ryzen 5 7535HS,Radeon RX,32,1TB,15.6,FHD,,,Mica Silver,https://www.bestbuy.com/product/hp-victus-15-6-fhd-gaming-laptopamd-ryzen-5-7535hs32gb-ddr51tb-ssd-256gb-dock-stationamd-radeon-rx-6550mwin-11-mica-silver/JJG2RTKH3P
20251113,"Acer - Chromebook Plus 516 GE Cloud Gaming Laptop with Google AI- 16"" 2560x1600 120Hz - Intel Core 5 120U - 8GB RAM - 256GB SSD - Obsidian Black",549.99,4.4,119,Acer,Core 5 120U,Core 5 ,Core 5 120U,,8,256GB,16,,,120,Obsidian Black,https://www.bestbuy.com/product/acer-chromebook-plus-516-ge-cloud-gaming-laptop-with-google-ai-16-2560x1600-120hz-intel-core-5-120u-8gb-ram-256gb-ssd-obsidian-black/JJ8V8HCGL2
